recording,method,latency_budget_ms,seed,budget_windows,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size
test_001_1015,online,8000.0,1,32,0.1756981382978723,0.0779587765957446,0.0254321808510638,0.0723071808510638,0.1947037111942562,0.1072819314641744,0.0690962713292605,0.0731382978723404,2.0,4.0,2.0,8000.0,8000.0,8000.0,8000.0,228.0,0.9405940594059404,60.0,0.078909612625538,0.0644172000174876,0.1194690999982412,0.2006312000157777,0.0033438533335962,12.833333333333334
test_001_1016,online,8000.0,1,32,0.345230369889682,0.1132381570408825,0.0176833225178455,0.2143088903309539,0.4393095433267269,0.2043856019859329,0.2151015228426396,0.1078844905905256,3.0,6.0,3.0,8000.0,8000.0,8000.0,8000.0,223.0,0.8465608465608465,60.0,0.1209310783778868,0.0609953999810386,0.0982679999724496,0.182966199965449,0.0030494366660908,9.681614349775783
test_001_1017,online,8000.0,1,32,0.4856331440026729,0.0751754092883394,0.0190444370197126,0.3914132976946208,0.7827001468995266,0.4452639751552795,0.4065502183406113,0.0696625459405279,5.0,5.0,0.0,8000.0,8000.0,8000.0,8000.0,226.0,0.5841584158415841,60.0,0.0748787933201652,0.0436273000086657,0.1080188999767415,0.1665987999876961,0.0027766466664616,13.0
test_001_1018,online,8000.0,1,32,0.5000787525594582,0.1015908017010552,0.015120491415971,0.3833674594424319,0.9390904947000565,0.4539229113676384,0.3903768665560559,0.0974956686092298,5.0,4.0,-1.0,8000.0,8000.0,8000.0,8000.0,232.0,0.5706806282722513,60.0,0.1080279232111692,0.0408349999925121,0.0854178000008687,0.1406487999774981,0.0023441466662916,13.948275862068966
test_001_1019,online,8000.0,1,32,0.3525661981039555,0.1015037593984962,0.0127492644655116,0.2383131742399477,0.5346632016442884,0.3059342421812349,0.2644186046511628,0.092350441320693,5.0,8.0,3.0,8000.0,8000.0,8000.0,8000.0,223.0,0.71875,60.0,0.1017468035296236,0.0743800000054761,0.1245253999950364,0.2160128999967128,0.0036002149999452,10.33183856502242
test_001_1020,online,8000.0,1,32,0.3579437640158703,0.0886665516646541,0.0331205796101431,0.2361566327410729,0.8065039101404586,0.2968008255933952,0.2176905429518225,0.0821114369501466,5.0,5.0,0.0,8000.0,8000.0,8000.0,8000.0,219.0,0.7591623036649214,60.0,0.0894568690095846,0.72901200002525,0.1260271999926772,0.8719441000139341,0.0145324016668989,10.538812785388128
test_001_1021,online,8000.0,1,32,0.3787926180794495,0.1207381920550516,0.0200187675946199,0.2380356584297779,0.5703295229222345,0.2503050020333469,0.2753623188405797,0.1154207069127306,4.0,5.0,1.0,8000.0,8000.0,8000.0,8000.0,230.0,0.7947368421052632,60.0,0.1304809052333805,0.0927030000020749,0.3932947000139393,0.5107539000164252,0.0085125650002737,15.504347826086956
test_001_1022,online,8000.0,1,32,0.4632688375019663,0.1000471920717319,0.0124272455560799,0.3507943998741544,0.4354822199556184,0.3793906462254997,0.358786397882305,0.0946987572754444,2.0,4.0,2.0,8000.0,8000.0,8000.0,8000.0,232.0,0.6683673469387755,60.0,0.1046046915725456,0.6245815999864135,0.2657228999887593,0.9070109999738634,0.0151168499995643,14.741379310344827
test_001_1023,online,8000.0,1,32,0.4244292617897017,0.071154807532078,0.0168305282452924,0.3364439260123312,0.401923634171406,0.3711932579965524,0.3215686274509804,0.0649891684719213,2.0,4.0,2.0,8000.0,8000.0,8000.0,8000.0,227.0,0.6683417085427136,60.0,0.0695063268579575,0.1665756999864243,0.1755401999980677,0.3626181999861728,0.0060436366664362,14.343612334801762
test_002_1000,online,0.0,2,0,0.5356831268539521,0.0340254754842086,0.0286162973303088,0.4730413540394346,0.9479070059224332,0.5291054491352055,0.4744649290103835,0.0308846623625894,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,228.0,0.5023041474654378,60.0,0.0318689232985235,0.0565165000152774,0.0261390999949071,0.096577000018442,0.001609616666974,1.0
test_002_1001,online,0.0,2,0,0.539986559139785,0.0829973118279569,0.0280577956989247,0.4289314516129032,0.9717099702931646,0.5185332801913113,0.4653726335969326,0.0784610215053763,4.0,3.0,-1.0,0.0,0.0,0.0,0.0,225.0,0.5282051282051282,60.0,0.0851412944393801,0.0425531000073533,0.0350685000012163,0.1007484000001568,0.0016791400000026,1.0
test_002_1002,online,0.0,2,0,0.375460328088383,0.0984265148978908,0.031637094074322,0.24539671911617,0.8976652422642223,0.3130064829821718,0.2303306727480045,0.0868764646802812,5.0,6.0,1.0,0.0,0.0,0.0,0.0,223.0,0.7474226804123711,60.0,0.0951420714940421,0.1598432000027969,0.0264776999829337,0.2007620999938808,0.003346034999898,1.0
test_002_1003,online,0.0,2,0,0.6417066483893078,0.0623714873200822,0.0219328307059629,0.5574023303632625,1.2920387401814992,0.6222606689734718,0.5914002701485818,0.0543180260452364,5.0,2.0,-3.0,0.0,0.0,0.0,0.0,224.0,0.4088669950738916,60.0,0.0574379416560971,0.0447630999842658,0.0263929000066127,0.0849893999984487,0.0014164899999741,1.0
test_002_1004,online,0.0,2,0,0.5070445609436435,0.1223787680209698,0.0234272608125819,0.3612385321100917,0.8640015115513858,0.4859753506162346,0.453875362966272,0.1145150720838794,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,220.0,0.5604395604395604,60.0,0.1293246993524514,0.0386341999983415,0.0261033000133465,0.0780674000270664,0.0013011233337844,1.0
test_002_1005,online,0.0,2,0,0.3310437259172391,0.093147930976713,0.0271402244932149,0.2107555704473111,0.4132355901027076,0.2515697792181486,0.1575924075924075,0.0864466409783883,4.0,6.0,2.0,0.0,0.0,0.0,0.0,223.0,0.8010471204188482,60.0,0.0946268109297634,0.0453339999949093,0.0267331000068224,0.0870313000050373,0.0014505216667506,1.0
test_002_1006,online,0.0,2,0,0.2312823078205769,0.0763715190928797,0.0226780056695014,0.1322327830581957,0.339782025074236,0.166113605309389,0.1314051468913687,0.072869768217442,4.0,5.0,1.0,0.0,0.0,0.0,0.0,227.0,0.8693467336683417,60.0,0.0785971223021582,0.0455244999902788,0.0267336000106297,0.0803100999910384,0.0013385016665173,1.0
test_002_1007,online,0.0,2,0,0.4605714285714286,0.1165714285714285,0.034938775510204,0.3090612244897959,0.8047244604225928,0.3394553514882837,0.3182669789227166,0.1133061224489796,4.0,4.0,0.0,0.0,0.0,0.0,0.0,225.0,0.7027027027027027,60.0,0.1277849383170687,0.0429856000118888,0.0266631999984383,0.0827118000015616,0.001378530000026,1.0
test_002_1008,online,0.0,2,0,0.5462885738115096,0.0707256046705588,0.0256880733944954,0.4498748957464554,0.9689638846067236,0.5075511374498184,0.4754725472547255,0.06371976647206,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,229.0,0.541871921182266,60.0,0.0680562978799216,0.0426659999939147,0.0271000000066123,0.0833996000001207,0.0013899933333353,1.0
test_002_1009,online,0.0,2,0,0.4595984735357558,0.1012112161937945,0.0303633648581383,0.3280238924838228,0.8647388163632947,0.4419597479162431,0.3706262536215734,0.0919196947071511,3.0,4.0,1.0,0.0,0.0,0.0,0.0,224.0,0.5867346938775511,60.0,0.1012241914854741,0.0399769999785348,0.0257210000127088,0.0789093000057619,0.001315155000096,1.0
test_002_1010,online,0.0,2,0,0.23,0.0703448275862069,0.031551724137931,0.128103448275862,0.2938825341855595,0.1838899803536345,0.1005652378709373,0.0612068965517241,2.0,3.0,1.0,0.0,0.0,0.0,0.0,223.0,0.8656716417910447,60.0,0.0651974288337924,0.0453558999870438,0.0264668999880086,0.0863856999785639,0.0014397616663093,1.0
test_002_1011,online,0.0,2,0,0.444310656231186,0.1587898856110776,0.0167068031306441,0.2688139674894642,0.7858067608348664,0.3934640522875817,0.3570179274158286,0.1547260686333534,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,228.0,0.6551724137931034,60.0,0.1826923076923076,0.0451155999908223,0.021441600023536,0.0768677000305615,0.0012811283338426,1.0
test_002_1012,online,0.0,2,0,0.3569455727051178,0.0797725426482534,0.0220958570268074,0.2550771730300569,0.536290502307333,0.3144835545297172,0.2747089947089947,0.0776604386677498,5.0,6.0,1.0,0.0,0.0,0.0,0.0,232.0,0.7219512195121951,60.0,0.0841994010921261,0.039541799982544,0.0158277000009547,0.0633804999815765,0.0010563416663596,1.0
test_002_1013,online,0.0,2,0,0.1790661877886095,0.0730289037113049,0.0307850179579271,0.0752522661193774,0.2648068630206324,0.1283422459893048,0.0495145631067961,0.0682401231400718,2.0,2.0,0.0,0.0,0.0,0.0,0.0,224.0,0.9195979899497488,60.0,0.073237885462555,0.0422655000002123,0.0262026000127661,0.0831401000032201,0.001385668333387,1.0
test_002_1014,online,0.0,2,0,0.4329965214510518,0.0730495279112141,0.0296504886533046,0.330296504886533,0.8782279620106177,0.391421427197538,0.3401071907101384,0.0694053337750538,4.0,4.0,0.0,0.0,0.0,0.0,0.0,231.0,0.6504854368932039,60.0,0.0745817016731933,0.0461344000068493,0.0152039999957196,0.0752370999834965,0.0012539516663916,1.0
test_002_1015,online,0.0,2,0,0.5016823687752355,0.0593876177658142,0.0225437415881561,0.4197510094212651,0.8937530783267622,0.4907056145675265,0.4294314381270903,0.0565275908479138,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,229.0,0.5436893203883495,60.0,0.0599144079885877,0.0483952999929897,0.0260798000090289,0.0894364000123459,0.0014906066668724,1.0
test_002_1016,online,0.0,2,0,0.303641648144982,0.073003932296119,0.0304325525730894,0.2002051632757736,0.4316762710812785,0.272353746820583,0.2103990326481257,0.0630877073003932,2.0,3.0,1.0,0.0,0.0,0.0,0.0,224.0,0.7817258883248731,60.0,0.0673357664233576,0.0461158000107388,0.0270298000250477,0.0879824000585358,0.0014663733343089,1.0
test_002_1017,online,0.0,2,0,0.4481885777566841,0.1037810473026419,0.0094921689606074,0.3349153614934346,0.7851453224240441,0.4353660943358989,0.4323389537397319,0.0991931656383483,2.0,2.0,0.0,0.0,0.0,0.0,0.0,229.0,0.583756345177665,60.0,0.1101159114857745,0.0460684999998193,0.0259305000072345,0.0865671000210568,0.0014427850003509,1.0
test_002_1018,online,0.0,2,0,0.4188438928804703,0.0738079686479425,0.0209013716525146,0.324134552580013,0.7206176978772421,0.386449659348978,0.3095289776427176,0.0685826257348138,3.0,4.0,1.0,0.0,0.0,0.0,0.0,232.0,0.6456310679611651,60.0,0.0736325385694249,0.0444280999945476,0.0265097999945282,0.0863225999637506,0.0014387099993958,1.0
test_002_1019,online,0.0,2,0,0.5972101133391456,0.0563208369659982,0.0327811682650392,0.5081081081081081,1.1283466957239583,0.5934445083381253,0.530791788856305,0.0451612903225806,5.0,2.0,-3.0,0.0,0.0,0.0,0.0,224.0,0.4444444444444444,60.0,0.0472972972972973,0.1067260000272654,0.0349546000070404,0.1603392000542953,0.0026723200009049,1.0
test_002_1020,online,0.0,2,0,0.3382893685051958,0.0864908073541167,0.0177458033573141,0.234052757793765,0.5857187131897996,0.2856318522792845,0.2603837233818258,0.0844124700239808,4.0,4.0,0.0,0.0,0.0,0.0,0.0,233.0,0.7438423645320197,60.0,0.0921948664222105,0.0584542000142391,0.0366429999994579,0.1114930000039748,0.0018582166667329,1.0
test_002_1021,online,0.0,2,0,0.3201427181316899,0.1110930911449886,0.0233538760947129,0.1856957508919883,0.3063912762110894,0.2037112561174551,0.2177957532861476,0.1023353876094712,4.0,6.0,2.0,0.0,0.0,0.0,0.0,225.0,0.8461538461538461,60.0,0.1140018066847335,0.0428943999868352,0.0263931000081356,0.0803079000033903,0.0013384650000565,1.0
test_002_1022,online,0.0,2,0,0.4262691377921031,0.1269943593875906,0.0294923448831587,0.2697824335213537,0.7902007133946911,0.3640059918681789,0.3414462906622981,0.1234488315874294,4.0,4.0,0.0,0.0,0.0,0.0,0.0,224.0,0.6939890710382514,60.0,0.1408347122632837,0.0455435999901965,0.0239603000227361,0.0830887000192888,0.0013848116669881,1.0
test_002_1023,online,0.0,2,0,0.3525673189496571,0.0546914199698946,0.0163907007860846,0.2814851981936779,0.8509000292946638,0.3043720930232558,0.2537597966532514,0.0505101187489546,4.0,3.0,-1.0,0.0,0.0,0.0,0.0,230.0,0.7177033492822966,60.0,0.0531971111502554,0.0434359999781008,0.023220000002766,0.079865499981679,0.0013310916663613,1.0
test_002_1000,online,250.0,2,1,0.3856220554876984,0.0340254754842086,0.0286162973303088,0.3229802826731809,0.849499198256537,0.3624697786870002,0.3335452426361517,0.0308846623625894,5.0,4.0,-1.0,250.0,250.0,250.0,250.0,228.0,0.6774193548387096,60.0,0.0318689232985235,0.0657438000198453,0.0351803000085055,0.1161679000360891,0.0019361316672681,1.9649122807017545
test_002_1001,online,250.0,2,1,0.5682123655913979,0.0829973118279569,0.0280577956989247,0.4571572580645161,1.010066352756529,0.5478278198485452,0.4924514737598849,0.0784610215053763,4.0,3.0,-1.0,250.0,250.0,250.0,250.0,225.0,0.5025641025641026,60.0,0.0851412944393801,0.0524056000285781,0.0332347000075969,0.0970848000433761,0.0016180800007229,1.9644444444444444
test_002_1002,online,250.0,2,1,0.2987947773685973,0.0984265148978908,0.031637094074322,0.1687311683963843,0.7341742944774238,0.2305510534846029,0.1603192702394526,0.0868764646802812,5.0,5.0,0.0,250.0,250.0,250.0,250.0,223.0,0.8402061855670103,60.0,0.0951420714940421,0.0423553999862633,0.0342828000138979,0.0897915000095963,0.0014965250001599,1.9506726457399104
test_002_1003,online,250.0,2,1,0.5131939684715559,0.0623714873200822,0.0219328307059629,0.4288896504455106,1.060980910633582,0.5049980776624375,0.4540747411076092,0.0543180260452364,5.0,3.0,-2.0,250.0,250.0,250.0,250.0,224.0,0.5320197044334976,60.0,0.0574379416560971,0.0413225000083912,0.0238763999950606,0.0760034999984782,0.0012667249999746,1.9553571428571428
test_002_1004,online,250.0,2,1,0.5058977719528178,0.1223787680209698,0.0234272608125819,0.360091743119266,0.8810449184530856,0.4844878878028049,0.4605762787580969,0.1145150720838794,5.0,3.0,-2.0,250.0,250.0,250.0,250.0,220.0,0.5604395604395604,60.0,0.1293246993524514,0.0425216000003274,0.0342021999822463,0.0884499999810941,0.0014741666663515,1.95
test_002_1005,online,250.0,2,1,0.2687217289328196,0.093147930976713,0.0271402244932149,0.1484335734628916,0.3139112831880596,0.1788535547903585,0.1041458541458541,0.0864466409783883,4.0,6.0,2.0,250.0,250.0,250.0,250.0,223.0,0.8795811518324608,60.0,0.0946268109297634,0.0403864000109024,0.0316331000067293,0.08052509999834,0.0013420849999723,1.9506726457399104
test_002_1006,online,250.0,2,1,0.1787560446890111,0.0763715190928797,0.0226780056695014,0.0797065199266299,0.2341928501496166,0.1225844231895373,0.0831245729902072,0.072869768217442,4.0,5.0,1.0,250.0,250.0,250.0,250.0,227.0,0.914572864321608,60.0,0.0785971223021582,0.0390919999917969,0.0348055000067688,0.0867377999820746,0.0014456299997012,1.960352422907489
test_002_1007,online,250.0,2,1,0.4266122448979592,0.1165714285714285,0.034938775510204,0.2751020408163265,0.6664834793340103,0.3251002744352966,0.2859484777517564,0.1133061224489796,4.0,5.0,1.0,250.0,250.0,250.0,250.0,225.0,0.7351351351351352,60.0,0.1277849383170687,0.0414564000093378,0.0304352999955881,0.0856408000108785,0.0014273466668479,1.951111111111111
test_002_1008,online,250.0,2,1,0.5366138448707256,0.0707256046705588,0.0256880733944954,0.4402001668056713,0.9380023100171035,0.506595297266297,0.4826732673267326,0.06371976647206,5.0,3.0,-2.0,250.0,250.0,250.0,250.0,229.0,0.5073891625615764,60.0,0.0680562978799216,0.0427630000049248,0.0325021000171545,0.0839080000005196,0.0013984666666753,1.960698689956332
test_002_1009,online,250.0,2,1,0.3821138211382114,0.1012112161937945,0.0303633648581383,0.2505392400862784,0.80011171523689,0.3203903232364302,0.2718965901493202,0.0919196947071511,3.0,4.0,1.0,250.0,250.0,250.0,250.0,224.0,0.7295918367346939,60.0,0.1012241914854741,0.0407237999897915,0.031553700013319,0.085442800016608,0.0014240466669434,1.9508928571428568
test_002_1010,online,250.0,2,1,0.1879310344827586,0.0703448275862069,0.031551724137931,0.0860344827586206,0.2298348078113866,0.1408644400785854,0.0581723975506358,0.0612068965517241,2.0,3.0,1.0,250.0,250.0,250.0,250.0,223.0,0.9054726368159204,60.0,0.0651974288337924,0.042925899993861,0.0289225000014994,0.0855743999709375,0.0014262399995156,1.9596412556053813
test_002_1011,online,250.0,2,1,0.4172185430463576,0.1587898856110776,0.0167068031306441,0.2417218543046357,0.86542006207867,0.3544662309368191,0.325098382160035,0.1547260686333534,5.0,4.0,-1.0,250.0,250.0,250.0,250.0,228.0,0.6954022988505747,60.0,0.1826923076923076,0.0458745000069029,0.0351994000084232,0.0931108999939169,0.0015518483332319,1.973684210526316
test_002_1012,online,250.0,2,1,0.3406986190089358,0.0797725426482534,0.0220958570268074,0.2388302193338749,0.4966351590657611,0.2896710905943451,0.2302645502645502,0.0776604386677498,5.0,6.0,1.0,250.0,250.0,250.0,250.0,232.0,0.7463414634146341,60.0,0.0841994010921261,0.042232799984049,0.0348564999876543,0.0901075999718159,0.0015017933328635,1.9698275862068968
test_002_1013,online,250.0,2,1,0.146741918932786,0.0730289037113049,0.0307850179579271,0.0429279972635539,0.1963221766452738,0.0909090909090909,0.0322815533980582,0.0682401231400718,2.0,2.0,0.0,250.0,250.0,250.0,250.0,224.0,0.9547738693467336,60.0,0.073237885462555,0.043016500014346,0.034462399984477,0.0914296000264585,0.0015238266671076,1.9598214285714288
test_002_1014,online,250.0,2,1,0.3480205400033129,0.0730495279112141,0.0296504886533046,0.2453205234387941,0.7238225858096333,0.3039045970378919,0.2371594461813309,0.0694053337750538,4.0,4.0,0.0,250.0,250.0,250.0,250.0,231.0,0.7427184466019418,60.0,0.0745817016731933,0.0409069000161252,0.0330888000025879,0.087610799993854,0.0014601799998975,1.9696969696969693
test_002_1015,online,250.0,2,1,0.4535666218034993,0.0593876177658142,0.0225437415881561,0.3716352624495289,0.7798925741788333,0.4375948406676783,0.3725752508361204,0.0565275908479138,5.0,4.0,-1.0,250.0,250.0,250.0,250.0,229.0,0.5970873786407767,60.0,0.0599144079885877,0.0475451000093016,0.0265325999935157,0.0881816000037361,0.0014696933333956,1.9694323144104804
test_002_1016,online,250.0,2,1,0.1531885792443152,0.073003932296119,0.0304325525730894,0.0497520943751068,0.2075307600846353,0.1031109371942868,0.0444981862152357,0.0630877073003932,2.0,2.0,0.0,250.0,250.0,250.0,250.0,224.0,0.9543147208121828,60.0,0.0673357664233576,0.04072809999343,0.0316930999979376,0.0853672999946866,0.0014227883332447,1.9553571428571428
test_002_1017,online,250.0,2,1,0.445657332700522,0.1037810473026419,0.0094921689606074,0.3323841164372725,0.7797371941928893,0.4322084073416222,0.4323389537397319,0.0991931656383483,2.0,2.0,0.0,250.0,250.0,250.0,250.0,229.0,0.583756345177665,60.0,0.1101159114857745,0.044878399989102,0.0342993999947793,0.0953014999686274,0.0015883583328104,1.9694323144104804
test_002_1018,online,250.0,2,1,0.2679621162638798,0.0738079686479425,0.0209013716525146,0.1732527759634226,0.5190722533048105,0.2257759273277819,0.1612763186455394,0.0685826257348138,3.0,3.0,0.0,250.0,250.0,250.0,250.0,232.0,0.8106796116504854,60.0,0.0736325385694249,0.0402728999906685,0.0230867000063881,0.0772196000034455,0.0012869933333907,1.9741379310344829
test_002_1019,online,250.0,2,1,0.3707061900610288,0.0563208369659982,0.0327811682650392,0.2816041848299913,0.8266051552374988,0.3519263944795859,0.2720505301150462,0.0451612903225806,5.0,3.0,-2.0,250.0,250.0,250.0,250.0,224.0,0.6859903381642513,60.0,0.0472972972972973,0.0376255000010132,0.023945699998876,0.0716407999861985,0.0011940133331033,1.9598214285714288
test_002_1020,online,250.0,2,1,0.4003197442046363,0.0864908073541167,0.0177458033573141,0.2960831334932054,0.6995392544646085,0.3516060780919408,0.3445076955513388,0.0844124700239808,4.0,5.0,1.0,250.0,250.0,250.0,250.0,233.0,0.6699507389162561,60.0,0.0921948664222105,0.0394834000035189,0.0377196000190451,0.090551100031007,0.0015091850005167,1.9785407725321889
