recording,method,latency_budget_ms,variant,seed,oracle_count,oracle_vad,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_001_1021,online,500.0,online_oracle_vad,1,False,True,0.3548639349390053,0.1273068501720362,0.0109477635283077,0.2166093212386612,0.6416680404763436,0.2336315575437169,0.2856542743121193,0.1154207069127306,4.0,3.0,-1.0,500.0,500.0,500.0,500.0,226.0,0.8010752688172043,60.0,0.1304809052333805,0.0615812999894842,0.0701264999806881,0.1375538999564014,0.0022925649992733,2.9070796460177,
test_001_1022,online,500.0,online_oracle_vad,1,False,True,0.1204970898222431,0.1022494887525562,0.006764196948246,0.0114834041214409,0.1296815726330746,0.0318261207063846,0.0535532478110364,0.0946987572754444,2.0,2.0,0.0,500.0,500.0,500.0,500.0,230.0,0.9897435897435898,60.0,0.1046046915725456,0.0770313999964855,0.0720033000106923,0.1605804999999236,0.0026763416666653,2.9347826086956523,
test_001_1023,online,500.0,online_oracle_vad,1,False,True,0.1704715880686552,0.0721546408931844,0.0094984169305115,0.0888185302449591,0.175166112621509,0.0944263551043861,0.0288350634371395,0.0649891684719213,2.0,3.0,1.0,500.0,500.0,500.0,500.0,225.0,0.9441624365482234,60.0,0.0695063268579575,0.0588454000244382,0.0610040000174194,0.1261487000447232,0.0021024783340787,2.893333333333333,
test_001_1000,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.1441599438793405,0.0585759382672746,0.0099964924587863,0.0755875131532795,0.2263522798251093,0.1110046012269938,0.0734318133162063,0.0426166257453525,2.0,2.0,0.0,29250.0,56550.0,59250.0,59250.0,217.0,0.9121951219512195,60.0,0.0445136471881296,0.342325699981302,0.0392656000040005,0.3909556999860797,0.0065159283331013,,2.0
test_001_1001,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.2706780262690806,0.0576854810081647,0.0205892793752218,0.192403265885694,0.654039857466708,0.2459945291129347,0.1699976487185516,0.0457933972310969,4.0,4.0,0.0,27500.0,55050.0,59000.0,59000.0,217.0,0.7889447236180904,60.0,0.0479910714285714,0.1725352000212296,0.0528372999979183,0.2347696000360883,0.0039128266672681,,4.0
test_001_1002,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.1761067708333333,0.0828450520833333,0.0105794270833333,0.0826822916666666,0.2589413311332707,0.1170130869899923,0.052868658131816,0.0771484375,2.0,2.0,0.0,30375.0,56412.49999999999,59250.0,59250.0,228.0,0.9282051282051282,60.0,0.0835978835978836,0.0577710999932605,0.0443249000236392,0.1098110000020824,0.001830183333368,,2.0
test_001_1003,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.4864678503706257,0.1117048784692294,0.016721254956042,0.3580417169453542,0.8539507772020725,0.4832372410847747,0.4476315789473684,0.0963626960868815,2.0,1.0,-1.0,28875.0,56387.49999999999,59000.0,59000.0,210.0,0.5536723163841808,60.0,0.1066386875238458,0.0614622000139206,0.0324037999962456,0.1014557000016793,0.0016909283333613,,1.0
test_001_1004,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.2845656353784303,0.0499912602691837,0.0157315154693235,0.2188428596399231,0.6300195377905208,0.2285549798503166,0.2099220103986135,0.0445726271630833,4.0,4.0,0.0,29250.0,56000.0,59250.0,59250.0,221.0,0.8009708737864077,60.0,0.0466520307354555,0.0614719000004697,0.0374217999924439,0.1056885999860242,0.0017614766664337,,4.0
test_001_1005,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.137617823479006,0.0413024850042844,0.0095972579263067,0.0867180805484147,0.2310616996076689,0.1115193826933676,0.0306666666666666,0.0335904027420736,2.0,2.0,0.0,30125.0,56687.5,59500.0,59500.0,226.0,0.9234449760765552,60.0,0.0347579358042206,0.0787318000220693,0.0399476000166032,0.1246344000392127,0.0020772400006535,,2.0
test_001_1006,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.3838915470494418,0.1130781499202551,0.014194577352472,0.2566188197767145,0.7295696864098923,0.30178716490658,0.2768951429868361,0.1076555023923445,5.0,4.0,-1.0,29875.0,56437.5,59250.0,59250.0,226.0,0.6878306878306878,60.0,0.1199285075960679,0.0623964999977033,0.0394649000081699,0.1095056000049226,0.0018250933334153,,4.0
test_001_1007,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.3276131045241809,0.0656959611717802,0.0147339226902409,0.2471832206621598,0.5716562296410865,0.3013778381525325,0.2454440599769319,0.0533888022187554,5.0,4.0,-1.0,30250.0,56025.0,58750.0,58750.0,219.0,0.7286432160804021,60.0,0.0563999267533418,0.0644863000197801,0.0390464999945834,0.1122465000371448,0.001870775000619,,4.0
test_001_1008,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.2836609945481579,0.0910292416983314,0.0120601354700148,0.1805716173798116,0.4661770222804817,0.2233602521173921,0.1732055283102987,0.0806211795803733,5.0,6.0,1.0,30500.0,56724.99999999999,59500.0,59500.0,223.0,0.8112244897959183,60.0,0.0876909254267744,0.1638860999955795,0.038751099986257,0.2098954999819398,0.0034982583330323,,6.0
test_001_1009,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.2745778759665457,0.0913681552785229,0.0066277418336752,0.1765819788543474,0.5741473743597411,0.1641534644016033,0.2064676616915423,0.0866340539687549,3.0,2.0,-1.0,30125.0,56612.5,59500.0,59500.0,232.0,0.8656716417910447,60.0,0.094851416724257,0.0646438999974634,0.0424089999869465,0.1134058999887202,0.0018900983331453,,2.0
test_001_1010,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.5132379542838349,0.0976813024173655,0.0103601381351751,0.4051965137312942,0.8608621749982701,0.4648756218905472,0.4308905380333951,0.0868278243709916,5.0,3.0,-2.0,29375.0,56237.5,59000.0,59000.0,222.0,0.5714285714285714,60.0,0.095083738519719,0.0614056999911554,0.0367954999965149,0.1089343999919947,0.0018155733331999,,3.0
test_001_1011,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.1547462096242584,0.1043177323665128,0.00659195781147,0.0438365194462755,0.2025462077809284,0.0788098110172899,0.0721238938053097,0.0901450230718523,2.0,2.0,0.0,29500.0,55775.0,59250.0,59250.0,219.0,0.9523809523809524,60.0,0.0990762543017569,0.0595567999989725,0.040192400017986,0.1083920000237412,0.001806533333729,,2.0
test_001_1012,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.2892457880648716,0.117619272555503,0.0151157298063297,0.1565107857030389,0.6118953560120124,0.2084098795672586,0.1500621118012422,0.1143127066603684,5.0,5.0,0.0,29875.0,56162.49999999999,59000.0,59000.0,228.0,0.8172043010752689,60.0,0.1290666666666666,0.0681933999876491,0.0440881999966222,0.1194141999876592,0.0019902366664609,,5.0
test_001_1013,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.1530833032816444,0.0387666786873422,0.0169491525423728,0.0973674720519293,0.2579716719858623,0.1344984802431611,0.0822251773049645,0.0254237288135593,2.0,2.0,0.0,30250.0,56300.0,59000.0,59000.0,217.0,0.8990384615384616,60.0,0.0260869565217391,0.0643516999843996,0.0407082000165246,0.1110716999974101,0.0018511949999568,,2.0
test_001_1014,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.1366586949094636,0.079091219678852,0.0100785787495729,0.0474888964810386,0.1857790301045178,0.0863477246207701,0.0408388520971302,0.0608131192347113,2.0,2.0,0.0,29625.0,55537.49999999999,59000.0,59000.0,218.0,0.94,60.0,0.064750818479447,0.0609956000116653,0.0385846999997738,0.1093664000218268,0.0018227733336971,,2.0
test_001_1015,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.147938829787234,0.0841090425531914,0.0066489361702127,0.0571808510638297,0.2113771959661332,0.0876168224299065,0.0693069306930693,0.0731382978723404,2.0,2.0,0.0,29625.0,55987.5,58750.0,58750.0,222.0,0.9387755102040816,60.0,0.078909612625538,0.0621054999937769,0.0371501999907195,0.1073270999768283,0.0017887849996138,,2.0
test_001_1016,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.3061323815704088,0.1142115509409474,0.0146009085009733,0.177319922128488,0.5155832199507908,0.1669424906909392,0.199238578680203,0.1078844905905256,3.0,4.0,1.0,29875.0,56237.5,59000.0,59000.0,222.0,0.8670212765957447,60.0,0.1209310783778868,0.0581891999754589,0.03569720001542,0.1019571999786421,0.0016992866663107,,4.0
test_001_1017,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.4868025392582693,0.0786835950551286,0.0100233879051119,0.3980955562980287,0.7812416657607221,0.4514751552795031,0.4122270742358078,0.0696625459405279,5.0,4.0,-1.0,30000.0,56474.99999999999,59250.0,59250.0,223.0,0.565,60.0,0.0748787933201652,0.0544779000047128,0.0355341999966185,0.0973724999930709,0.0016228749998845,,4.0
test_001_1018,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.4191211214364467,0.1069459757442116,0.0047251535674909,0.307449992124744,0.7511173337248062,0.3609861083936607,0.2981749229675278,0.0974956686092298,5.0,4.0,-1.0,29375.0,56412.49999999999,59250.0,59250.0,228.0,0.6772486772486772,60.0,0.1080279232111692,0.0611089000012725,0.0350711999926716,0.1025054999918211,0.0017084249998636,,4.0
test_001_1019,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.2855508336057535,0.0992154298790454,0.0104609349460608,0.1758744687806472,0.4937824985583908,0.2255412991178829,0.1890697674418604,0.092350441320693,5.0,5.0,0.0,30250.0,56224.99999999999,59000.0,59000.0,223.0,0.8020833333333334,60.0,0.1017468035296236,0.0718221999995876,0.0395905000041238,0.1209885000134818,0.0020164750002246,,5.0
test_001_1020,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.4793858892530619,0.093841642228739,0.0210453682939451,0.3644988787303778,0.8841079417473713,0.4456140350877193,0.3670660209023706,0.0821114369501466,5.0,2.0,-3.0,27750.0,55324.99999999999,58750.0,58750.0,215.0,0.5882352941176471,60.0,0.0894568690095846,0.2424308000190649,0.0347859999747015,0.2862779000133741,0.0047712983335562,,2.0
test_001_1021,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.4987488270253362,0.1273068501720362,0.0109477635283077,0.3604942133249922,0.8610143059090256,0.4819032126880846,0.4501155219491703,0.1154207069127306,4.0,2.0,-2.0,30125.0,55937.5,59250.0,59250.0,226.0,0.543010752688172,60.0,0.1304809052333805,0.0643565999926067,0.0441091999819036,0.1158367999887559,0.0019306133331459,,2.0
test_001_1022,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.1373289287399716,0.1022494887525562,0.006764196948246,0.0283152430391694,0.161960112647771,0.0525907238501843,0.0580329871716554,0.0946987572754444,2.0,2.0,0.0,29625.0,56637.49999999999,59500.0,59500.0,230.0,0.9743589743589745,60.0,0.1046046915725456,0.0605213000089861,0.041337000002386,0.1104864999942947,0.0018414416665715,,2.0
test_001_1023,offline_ahc,500.0,offline_ahc_oracle_vad,1,False,True,0.1488085319113481,0.0721546408931844,0.0094984169305115,0.067155474087652,0.2160351665791229,0.0963416969929132,0.0385236447520184,0.0649891684719213,2.0,2.0,0.0,29250.0,56449.99999999999,59250.0,59250.0,225.0,0.9390862944162436,60.0,0.0695063268579575,0.0578038999810814,0.042365500004962,0.1083719999878667,0.0018061999997977,,2.0
test_002_1000,online,500.0,online,2,False,False,0.1825161402896527,0.0340254754842086,0.0286162973303088,0.1198743674751352,0.3436158047369088,0.1591965780174818,0.0839160839160839,0.0308846623625894,5.0,5.0,0.0,500.0,500.0,500.0,500.0,228.0,0.8709677419354839,60.0,0.0318689232985235,0.1069918999855872,0.0671938000014051,0.1959891000005882,0.0032664850000098,2.9078947368421053,
test_002_1001,online,500.0,online,2,False,False,0.4749663978494624,0.0829973118279569,0.0280577956989247,0.3639112903225806,0.7683194467372498,0.4681147867676365,0.4279894560268392,0.0784610215053763,4.0,5.0,1.0,500.0,500.0,500.0,500.0,225.0,0.558974358974359,60.0,0.0851412944393801,0.0596673999971244,0.0761034000024665,0.1586218000156805,0.002643696666928,2.897777777777778,
test_002_1002,online,500.0,online,2,False,False,0.3063274188148644,0.0984265148978908,0.031637094074322,0.1762638098426515,0.75298387151672,0.2335899513776337,0.1755986316989737,0.0868764646802812,5.0,8.0,3.0,500.0,500.0,500.0,500.0,223.0,0.7989690721649485,60.0,0.0951420714940421,0.0619975999870803,0.0492915000068023,0.1366649999690707,0.0022777499994845,2.8385650224215246,
test_002_1003,online,500.0,online,2,False,False,0.4473954763536669,0.0623714873200822,0.0219328307059629,0.3630911583276217,0.9114413516000784,0.4211841599384852,0.3692030616839261,0.0543180260452364,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,224.0,0.6059113300492611,60.0,0.0574379416560971,0.0580925999965984,0.0576531000260729,0.1386056000192184,0.0023100933336536,2.892857142857143,
test_002_1004,online,500.0,online,2,False,False,0.4941022280471822,0.1223787680209698,0.0234272608125819,0.3482961992136304,0.8713710543206276,0.4691882702932426,0.4462809917355372,0.1145150720838794,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,220.0,0.5769230769230769,60.0,0.1293246993524514,0.072994899994228,0.0586334000108763,0.1558149000047706,0.0025969150000795,2.868181818181818,
test_002_1005,online,500.0,online,2,False,False,0.3265203551683699,0.093147930976713,0.0271402244932149,0.2062321996984419,0.3337880990332718,0.2155154952400243,0.1193806193806193,0.0864466409783883,4.0,7.0,3.0,500.0,500.0,500.0,500.0,223.0,0.8481675392670157,60.0,0.0946268109297634,0.0778380999981891,0.0562327000079676,0.1568272000004071,0.0026137866666734,2.802690582959641,
test_002_1006,online,500.0,online,2,False,False,0.1877605469401367,0.0763715190928797,0.0226780056695014,0.0887110221777555,0.3255887521168774,0.1216084325590474,0.0746982464131177,0.072869768217442,4.0,4.0,0.0,500.0,500.0,500.0,500.0,227.0,0.914572864321608,60.0,0.0785971223021582,0.0597266999830026,0.0588509000081103,0.1420340999902691,0.0023672349998378,2.881057268722467,
test_002_1007,online,500.0,online,2,False,False,0.4109387755102041,0.1165714285714285,0.034938775510204,0.2594285714285714,0.5948644135178958,0.2974456407008655,0.2728337236533958,0.1133061224489796,4.0,5.0,1.0,500.0,500.0,500.0,500.0,225.0,0.7621621621621621,60.0,0.1277849383170687,0.0594219999911729,0.0643420999986119,0.1470983999897726,0.0024516399998295,2.813333333333333,
test_002_1008,online,500.0,online,2,False,False,0.5407839866555463,0.0707256046705588,0.0256880733944954,0.4443703085904921,0.9407707667667904,0.5144331867711719,0.4858235823582358,0.06371976647206,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,229.0,0.5024630541871922,60.0,0.0680562978799216,0.0572959000128321,0.0622122999920975,0.1427938000124413,0.002379896666874,2.8558951965065504,
test_002_1009,online,500.0,online,2,False,False,0.2377633980421437,0.1012112161937945,0.0303633648581383,0.1061888169902107,0.2497478562714294,0.1522667208782273,0.1178961444172052,0.0919196947071511,3.0,5.0,2.0,500.0,500.0,500.0,500.0,224.0,0.8877551020408163,60.0,0.1012241914854741,0.0657059000222943,0.0639675999991595,0.151868100016145,0.002531135000269,2.8392857142857144,
test_002_1010,online,500.0,online,2,False,False,0.1593103448275862,0.0703448275862069,0.031551724137931,0.0574137931034482,0.1820003272741645,0.1117878192534381,0.0463966085727743,0.0612068965517241,2.0,3.0,1.0,500.0,500.0,500.0,500.0,223.0,0.9353233830845772,60.0,0.0651974288337924,0.0605777000018861,0.0829130999918561,0.1660861999844201,0.0027681033330736,2.878923766816144,
test_002_1011,online,500.0,online,2,False,False,0.3594220349187236,0.1587898856110776,0.0167068031306441,0.1839253461770018,0.691681404336111,0.2725490196078431,0.2739396589418452,0.1547260686333534,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,228.0,0.7758620689655172,60.0,0.1826923076923076,0.0707346000126563,0.0599112000199966,0.1571786000276915,0.0026196433337948,2.912280701754386,
test_002_1012,online,500.0,online,2,False,False,0.3554833468724614,0.0797725426482534,0.0220958570268074,0.2536149471974004,0.4965059332165561,0.3048663204462397,0.2628571428571428,0.0776604386677498,5.0,8.0,3.0,500.0,500.0,500.0,500.0,232.0,0.7317073170731707,60.0,0.0841994010921261,0.0637173999857623,0.0602812999859452,0.1501707999850623,0.0025028466664177,2.913793103448276,
test_002_1013,online,500.0,online,2,False,False,0.1214297930562681,0.0730289037113049,0.0307850179579271,0.017615871387036,0.1422343273349288,0.0615963557140027,0.0245145631067961,0.0682401231400718,2.0,2.0,0.0,500.0,500.0,500.0,500.0,224.0,0.984924623115578,60.0,0.073237885462555,0.0663847000105306,0.0739910999836865,0.1664466999936849,0.0027741116665614,2.8973214285714284,
test_002_1014,online,500.0,online,2,False,False,0.2880569819446745,0.0730495279112141,0.0296504886533046,0.1853569653801557,0.5422614891629534,0.2233121754183497,0.1895935685573917,0.0694053337750538,4.0,3.0,-1.0,500.0,500.0,500.0,500.0,231.0,0.8252427184466019,60.0,0.0745817016731933,0.0618643999914638,0.0542924999899696,0.1381198999879416,0.0023019983331323,2.913419913419913,
test_002_1015,online,500.0,online,2,False,False,0.2444481830417227,0.0593876177658142,0.0225437415881561,0.1625168236877523,0.4388553799096549,0.2090288315629742,0.1500557413600891,0.0565275908479138,5.0,5.0,0.0,500.0,500.0,500.0,500.0,229.0,0.8300970873786407,60.0,0.0599144079885877,0.0576570999983232,0.054017999995267,0.1367005000065546,0.0022783416667759,2.908296943231441,
test_002_1016,online,500.0,online,2,False,False,0.1478885279534963,0.073003932296119,0.0304325525730894,0.0444520430842879,0.1963935644724029,0.097045587947564,0.0444981862152357,0.0630877073003932,2.0,3.0,1.0,500.0,500.0,500.0,500.0,224.0,0.9543147208121828,60.0,0.0673357664233576,0.083595600008266,0.0623277999984566,0.1690681000181939,0.0028178016669698,2.84375,
test_002_1017,online,500.0,online,2,False,False,0.4611612086695143,0.1037810473026419,0.0094921689606074,0.3478879924062648,0.8266800689259046,0.451549240181567,0.4308257674016429,0.0991931656383483,2.0,1.0,-1.0,500.0,500.0,500.0,500.0,229.0,0.5634517766497462,60.0,0.1101159114857745,0.0636512999772094,0.0630032000190112,0.1495377999963238,0.0024922966666053,2.921397379912664,
test_002_1018,online,500.0,online,2,False,False,0.2975179621162638,0.0738079686479425,0.0209013716525146,0.2028086218158066,0.608613076627722,0.2375094625283876,0.1834165400477534,0.0685826257348138,3.0,3.0,0.0,500.0,500.0,500.0,500.0,232.0,0.8009708737864077,60.0,0.0736325385694249,0.0548300000082235,0.0682901999971363,0.1471865000203251,0.002453108333672,2.913793103448276,
test_002_1019,online,500.0,online,2,False,False,0.3693112467306015,0.0563208369659982,0.0327811682650392,0.280209241499564,0.845892221794292,0.3551849722062488,0.2756598240469208,0.0451612903225806,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,224.0,0.6811594202898551,60.0,0.0472972972972973,0.0640408000035677,0.0582389000046532,0.1440222000237554,0.0024003700003959,2.8973214285714284,
test_002_1020,online,500.0,online,2,False,False,0.161630695443645,0.0864908073541167,0.0177458033573141,0.0573940847322142,0.1600867123687702,0.0698211194460473,0.0592452034577271,0.0844124700239808,4.0,7.0,3.0,500.0,500.0,500.0,500.0,233.0,0.9507389162561576,60.0,0.0921948664222105,0.0606510000070557,0.0649153999984264,0.1491975999961141,0.0024866266666019,2.939914163090129,
