recording,method,latency_budget_ms,seed,budget_windows,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_001_1019,online,2000.0,1,8,0.2191892775416803,0.1015037593984962,0.0127492644655116,0.1049362536776724,0.2533917221232382,0.1309141940657578,0.0865116279069767,0.092350441320693,5.0,8.0,3.0,2000.0,2000.0,2000.0,2000.0,223.0,0.9114583333333334,60.0,0.1017468035296236,0.0651577999815344,0.0924210000084713,0.1832868999917991,0.0030547816665299,6.852017937219731,
test_001_1020,online,2000.0,1,8,0.4209073658789029,0.0886665516646541,0.0331205796101431,0.2991202346041056,0.9103623494488222,0.3787409700722394,0.2972215141473362,0.0821114369501466,5.0,4.0,-1.0,2000.0,2000.0,2000.0,2000.0,219.0,0.6492146596858639,60.0,0.0894568690095846,0.0733374000119511,0.1015287999762222,0.1966374999901745,0.0032772916665029,6.904109589041096,
test_001_1021,online,2000.0,1,8,0.3805129809196121,0.1207381920550516,0.0200187675946199,0.2397560212699405,0.6568019136968262,0.2551850345668971,0.2980466288594833,0.1154207069127306,4.0,5.0,1.0,2000.0,2000.0,2000.0,2000.0,230.0,0.7842105263157895,60.0,0.1304809052333805,0.059778599999845,0.1430008999886922,0.2273173999856226,0.0037886233330937,7.913043478260869,
test_001_1022,online,2000.0,1,8,0.3032877143306591,0.1000471920717319,0.0124272455560799,0.1908132767028472,0.306238735527552,0.1725208616339996,0.1667684789248625,0.0946987572754444,2.0,4.0,2.0,2000.0,2000.0,2000.0,2000.0,232.0,0.8826530612244898,60.0,0.1046046915725456,0.069395099999383,0.1202654000080656,0.2149873999878764,0.0035831233331312,7.870689655172414,
test_001_1023,online,2000.0,1,8,0.2051324779203466,0.071154807532078,0.0168305282452924,0.1171471421429761,0.2072683046846159,0.1231564834322926,0.0479815455594002,0.0649891684719213,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,227.0,0.9246231155778896,60.0,0.0695063268579575,0.1475130000035278,0.133335899998201,0.3051343999977689,0.0050855733332961,7.255506607929515,
test_001_1000,online,4000.0,1,16,0.1739740441950193,0.0445457734128376,0.0310417397404419,0.0983865310417397,0.277407370393504,0.1435966257668711,0.083279811603511,0.0426166257453525,2.0,2.0,0.0,4000.0,4000.0,4000.0,4000.0,225.0,0.8873239436619719,60.0,0.0445136471881296,0.1132284000050276,0.1689970000006724,0.3019658999983221,0.005032764999972,12.097777777777775,
test_001_1001,online,4000.0,1,16,0.2227547035853745,0.0532481363152289,0.0383386581469648,0.1311679091231807,0.5367830310631823,0.1905041031652989,0.10839407477075,0.0457933972310969,4.0,4.0,0.0,4000.0,4000.0,4000.0,4000.0,222.0,0.8578431372549019,60.0,0.0479910714285714,0.0793596000003162,0.1415114999981597,0.3013068999862298,0.0050217816664371,9.063063063063064,
test_001_1002,online,4000.0,1,16,0.2452799479166666,0.0812174479166666,0.01708984375,0.14697265625,0.2455727713635778,0.1366435719784449,0.0557136083451872,0.0771484375,2.0,3.0,1.0,4000.0,4000.0,4000.0,4000.0,230.0,0.9187817258883249,60.0,0.0835978835978836,0.0634743999980855,0.1078330999880563,0.1945211999991443,0.0032420199999857,7.773913043478261,
test_001_1003,online,4000.0,1,16,0.5019824168246854,0.1063609722461644,0.0329253576969488,0.3626960868815721,0.8732531693496483,0.502455690796498,0.4476315789473684,0.0963626960868815,2.0,2.0,0.0,4000.0,4000.0,4000.0,4000.0,215.0,0.5384615384615384,60.0,0.1066386875238458,0.0782056000025477,0.1398944999964442,0.2412188999878708,0.0040203149997978,11.581395348837209,
test_001_1004,online,4000.0,1,16,0.2950533123579794,0.0499912602691837,0.0288411116937598,0.2162209403950358,0.4543600129370224,0.2322011130301285,0.2170710571923743,0.0445726271630833,4.0,6.0,2.0,4000.0,4000.0,4000.0,4000.0,224.0,0.8173076923076923,60.0,0.0466520307354555,0.064166700001806,0.1116956000041682,0.1989923999935854,0.003316539999893,8.629464285714286,
test_001_1005,online,4000.0,1,16,0.1031705227077977,0.0363324764353042,0.0260497000856898,0.0407883461868037,0.1490534088385521,0.0745912180782656,0.0028888888888888,0.0335904027420736,2.0,2.0,0.0,4000.0,4000.0,4000.0,4000.0,231.0,0.9626168224299064,60.0,0.0347579358042206,0.0635653999925125,0.2118261999858077,0.3013871999864932,0.0050231199997748,10.735930735930737,
test_001_1006,online,4000.0,1,16,0.3082934609250399,0.1097288676236044,0.0267942583732057,0.1717703349282296,0.4518315938080564,0.1888708367181153,0.1827054017249205,0.1076555023923445,5.0,9.0,4.0,4000.0,4000.0,4000.0,4000.0,230.0,0.844559585492228,60.0,0.1199285075960679,0.0774112000071909,0.1079764000023715,0.2073071000049822,0.0034551183334163,8.41304347826087,
test_001_1007,online,4000.0,1,16,0.3184260703761484,0.0598023920956838,0.0261743803085456,0.2324492979719188,0.5411214821812738,0.2872113332039588,0.2205305651672433,0.0533888022187554,5.0,6.0,1.0,4000.0,4000.0,4000.0,4000.0,223.0,0.7524752475247525,60.0,0.0563999267533418,0.0620728000067174,0.131429000000935,0.2161615000222809,0.003602691667038,9.95067264573991,
test_001_1008,online,4000.0,1,16,0.2983644473814637,0.0847513629605154,0.0264331736329093,0.187179910788039,0.4027681125418184,0.2018908804412054,0.154703522068658,0.0806211795803733,5.0,10.0,5.0,4000.0,4000.0,4000.0,4000.0,228.0,0.8308457711442786,60.0,0.0876909254267744,0.1550010000064503,0.1094639000075403,0.2843583000358194,0.0047393050005969,8.219298245614034,
test_001_1009,online,4000.0,1,16,0.3847246331071485,0.0875808742307085,0.0146757140602808,0.282468044816159,0.7673910993510722,0.2949036075586944,0.3168771526980482,0.0866340539687549,3.0,3.0,0.0,4000.0,4000.0,4000.0,4000.0,235.0,0.7339901477832512,60.0,0.094851416724257,0.0601871999970171,0.1568345999985467,0.2375845999922603,0.0039597433332043,13.774468085106385,
test_001_1010,online,4000.0,1,16,0.5260647919750041,0.0935701364907087,0.0226936359151455,0.4098010195691498,0.8541033645994209,0.4794029850746268,0.437152133580705,0.0868278243709916,5.0,4.0,-1.0,4000.0,4000.0,4000.0,4000.0,226.0,0.5751295336787565,60.0,0.095083738519719,0.0655985999910626,0.1339149999839719,0.219865499966545,0.0036644249994424,12.20796460176991,
test_001_1011,online,4000.0,1,16,0.1474950560316414,0.0980553724456163,0.025049439683586,0.024390243902439,0.175383752054706,0.0699638118214716,0.0665929203539823,0.0901450230718523,2.0,2.0,0.0,4000.0,4000.0,4000.0,4000.0,225.0,0.963917525773196,60.0,0.0990762543017569,0.0773431000125128,0.1393092999933287,0.2386266000103205,0.003977110000172,9.933333333333334,
test_001_1012,online,4000.0,1,16,0.3024720516454102,0.1143127066603684,0.0236183278223901,0.1645410171626515,0.5463048330341703,0.2096346193100632,0.1744099378881987,0.1143127066603684,5.0,8.0,3.0,4000.0,4000.0,4000.0,4000.0,231.0,0.824468085106383,60.0,0.1290666666666666,0.0833314999763388,0.1282582999847363,0.2341284999565687,0.0039021416659428,7.896103896103896,
test_001_1013,online,4000.0,1,16,0.4165164082221421,0.0358817165524702,0.0320952037504507,0.348539487919221,0.4495338010708728,0.4040653495440729,0.3202570921985815,0.0254237288135593,2.0,6.0,4.0,4000.0,4000.0,4000.0,4000.0,221.0,0.6273584905660378,60.0,0.0260869565217391,0.1363929000217467,0.1616031000157818,0.3192708000424318,0.0053211800007071,10.669683257918551,
test_001_1014,online,4000.0,1,16,0.1580116159890673,0.0702084045097369,0.0310898530919029,0.0567133583874274,0.1549080136097703,0.0970439517697394,0.0461368653421633,0.0608131192347113,2.0,3.0,1.0,4000.0,4000.0,4000.0,4000.0,225.0,0.9420289855072465,60.0,0.064750818479447,0.148868099990068,0.1476794999907724,0.3163263999740593,0.0052721066662343,9.008888888888889,
test_001_1015,online,4000.0,1,16,0.1497672872340425,0.0779587765957446,0.0254321808510638,0.046376329787234,0.1680871307881116,0.0823598130841121,0.0575100063197809,0.0731382978723404,2.0,4.0,2.0,4000.0,4000.0,4000.0,4000.0,228.0,0.9603960396039604,60.0,0.078909612625538,0.3494925000122748,0.1709085000038612,0.5391970000055153,0.0089866166667585,10.732456140350877,
test_001_1016,online,4000.0,1,16,0.3030499675535367,0.1132381570408825,0.0176833225178455,0.1721284879948085,0.4009067626812758,0.1524617294166322,0.1780879864636209,0.1078844905905256,3.0,4.0,1.0,4000.0,4000.0,4000.0,4000.0,223.0,0.8888888888888888,60.0,0.1209310783778868,0.3237931999901775,0.1380544000130612,0.4791100999864284,0.0079851683331071,8.973094170403588,
test_001_1017,online,4000.0,1,16,0.4746074173070498,0.0751754092883394,0.0190444370197126,0.3803875709989976,0.770120221313231,0.4349767080745341,0.3978165938864629,0.0696625459405279,5.0,5.0,0.0,4000.0,4000.0,4000.0,4000.0,226.0,0.5891089108910891,60.0,0.0748787933201652,0.4554918000067118,0.1641743000072892,0.6424630000256002,0.0107077166670933,10.216814159292037,
test_001_1018,online,4000.0,1,16,0.3794298314695227,0.1015908017010552,0.015120491415971,0.2627185383524965,0.6490918926024347,0.3185286636666014,0.2547997155724105,0.0974956686092298,5.0,6.0,1.0,4000.0,4000.0,4000.0,4000.0,232.0,0.7172774869109948,60.0,0.1080279232111692,0.240682800009381,0.1603927999967709,0.4224179000011645,0.0070402983333527,11.060344827586206,
test_001_1019,online,4000.0,1,16,0.3188950637463223,0.1015037593984962,0.0127492644655116,0.2046420398823144,0.5106638270351576,0.2630312750601443,0.223953488372093,0.092350441320693,5.0,7.0,2.0,4000.0,4000.0,4000.0,4000.0,223.0,0.7708333333333334,60.0,0.1017468035296236,0.299941499979468,0.1617393000051379,0.4800169999944046,0.00800028333324,9.269058295964124,
test_001_1020,online,4000.0,1,16,0.5487321028117992,0.0886665516646541,0.0331205796101431,0.4269449715370019,1.013513143380557,0.508359133126935,0.4200866683660464,0.0821114369501466,5.0,3.0,-2.0,4000.0,4000.0,4000.0,4000.0,219.0,0.5392670157068062,60.0,0.0894568690095846,0.2676753999840002,0.1368426000117324,0.4234100999892689,0.0070568349998211,9.465753424657532,
test_001_1021,online,4000.0,1,16,0.3436033781670315,0.1207381920550516,0.0200187675946199,0.20284641851736,0.5714992788229121,0.2167547783651891,0.2413358538122243,0.1154207069127306,4.0,5.0,1.0,4000.0,4000.0,4000.0,4000.0,230.0,0.8315789473684211,60.0,0.1304809052333805,0.4757066000020131,0.1752622999774757,0.6724519999697804,0.0112075333328296,12.117391304347828,
test_001_1022,online,4000.0,1,16,0.2499606732735567,0.1000471920717319,0.0124272455560799,0.1374862356457448,0.2521275305839185,0.1542790607413157,0.1299124414579515,0.0946987572754444,2.0,3.0,1.0,4000.0,4000.0,4000.0,4000.0,232.0,0.8928571428571429,60.0,0.1046046915725456,0.219568700005766,0.1669426999869756,0.4051501999783795,0.0067525033329729,11.84051724137931,
test_001_1023,online,4000.0,1,16,0.1421429761706382,0.071154807532078,0.0168305282452924,0.0541576403932677,0.1570101813927847,0.0800612909404328,0.0166089965397923,0.0649891684719213,2.0,3.0,1.0,4000.0,4000.0,4000.0,4000.0,227.0,0.9547738693467336,60.0,0.0695063268579575,0.213295299996389,0.1418896000250242,0.3741722000122536,0.0062362033335375,10.916299559471366,
test_001_1000,online,8000.0,1,32,0.1581901087337776,0.0445457734128376,0.0310417397404419,0.082602595580498,0.2449151780137414,0.1263420245398773,0.0693641618497109,0.0426166257453525,2.0,2.0,0.0,8000.0,8000.0,8000.0,8000.0,225.0,0.9014084507042254,60.0,0.0445136471881296,0.0923440000042319,0.169531099993037,0.2816910000110511,0.0046948500001841,15.333333333333334,
test_001_1001,online,8000.0,1,32,0.2064252751153709,0.0532481363152289,0.0383386581469648,0.1148384806531771,0.4932471588081016,0.1725283313794451,0.0827651069833059,0.0457933972310969,4.0,4.0,0.0,8000.0,8000.0,8000.0,8000.0,222.0,0.8823529411764706,60.0,0.0479910714285714,0.0683736000210046,0.1510362999979406,0.2418558000063058,0.004030930000105,11.9009009009009,
test_001_1002,online,8000.0,1,32,0.2452799479166666,0.0812174479166666,0.01708984375,0.14697265625,0.2455727713635778,0.1366435719784449,0.0557136083451872,0.0771484375,2.0,3.0,1.0,8000.0,8000.0,8000.0,8000.0,230.0,0.9187817258883249,60.0,0.0835978835978836,0.0693281000130809,0.1260187000152655,0.2179830000386573,0.0036330500006442,8.873913043478261,
test_001_1003,online,8000.0,1,32,0.5019824168246854,0.1063609722461644,0.0329253576969488,0.3626960868815721,0.8732531693496483,0.502455690796498,0.4476315789473684,0.0963626960868815,2.0,2.0,0.0,8000.0,8000.0,8000.0,8000.0,215.0,0.5384615384615384,60.0,0.1066386875238458,0.0555566999828442,0.1762157999910414,0.2530863999563735,0.0042181066659395,15.82325581395349,
test_001_1004,online,8000.0,1,32,0.2950533123579794,0.0499912602691837,0.0288411116937598,0.2162209403950358,0.4543600129370224,0.2322011130301285,0.2170710571923743,0.0445726271630833,4.0,6.0,2.0,8000.0,8000.0,8000.0,8000.0,224.0,0.8173076923076923,60.0,0.0466520307354555,0.0637674999888986,0.1261365999816917,0.2132463999732863,0.0035541066662214,9.267857142857142,
test_001_1005,online,8000.0,1,32,0.1031705227077977,0.0363324764353042,0.0260497000856898,0.0407883461868037,0.1490534088385521,0.0745912180782656,0.0028888888888888,0.0335904027420736,2.0,2.0,0.0,8000.0,8000.0,8000.0,8000.0,231.0,0.9626168224299064,60.0,0.0347579358042206,0.0605592000065371,0.1528387999860569,0.2376157999970019,0.0039602633332833,12.051948051948052,
test_001_1006,online,8000.0,1,32,0.312280701754386,0.1097288676236044,0.0267942583732057,0.1757575757575757,0.4551017049918366,0.1878554021121039,0.1827054017249205,0.1076555023923445,5.0,9.0,4.0,8000.0,8000.0,8000.0,8000.0,230.0,0.8497409326424871,60.0,0.1199285075960679,0.0684599999804049,0.1205420999904163,0.2100761999899987,0.0035012699998333,8.691304347826087,
test_001_1007,online,8000.0,1,32,0.3184260703761484,0.0598023920956838,0.0261743803085456,0.2324492979719188,0.5411214821812738,0.2872113332039588,0.2205305651672433,0.0533888022187554,5.0,6.0,1.0,8000.0,8000.0,8000.0,8000.0,223.0,0.7524752475247525,60.0,0.0563999267533418,0.0613341999996919,0.15766589998384,0.2437218999839387,0.0040620316663989,12.484304932735428,
test_001_1008,online,8000.0,1,32,0.2983644473814637,0.0847513629605154,0.0264331736329093,0.187179910788039,0.4027681125418184,0.2018908804412054,0.154703522068658,0.0806211795803733,5.0,10.0,5.0,8000.0,8000.0,8000.0,8000.0,228.0,0.8308457711442786,60.0,0.0876909254267744,0.0668184999958612,0.1144020000065211,0.2053295999940019,0.0034221599999,8.912280701754385,
test_001_1009,online,8000.0,1,32,0.3810951554363263,0.0875808742307085,0.0146757140602808,0.2788385671453369,0.7617337282304456,0.2905134567665585,0.3168771526980482,0.0866340539687549,3.0,3.0,0.0,8000.0,8000.0,8000.0,8000.0,235.0,0.7389162561576355,60.0,0.094851416724257,0.1208865999942645,0.2940162000013515,0.4361593000066932,0.0072693216667782,20.55744680851064,
test_001_1010,online,8000.0,1,32,0.5260647919750041,0.0935701364907087,0.0226936359151455,0.4098010195691498,0.8541033645994209,0.4794029850746268,0.437152133580705,0.0868278243709916,5.0,4.0,-1.0,8000.0,8000.0,8000.0,8000.0,226.0,0.5751295336787565,60.0,0.095083738519719,0.1125546999974176,0.228287799982354,0.3590270999702625,0.0059837849995043,19.16814159292036,
test_001_1011,online,8000.0,1,32,0.1474950560316414,0.0980553724456163,0.025049439683586,0.024390243902439,0.1743381211640658,0.0699638118214716,0.0665929203539823,0.0901450230718523,2.0,2.0,0.0,8000.0,8000.0,8000.0,8000.0,225.0,0.963917525773196,60.0,0.0990762543017569,0.0637724000262096,0.1348204000096302,0.2225985000550281,0.0037099750009171,11.062222222222225,
test_001_1012,online,8000.0,1,32,0.3024720516454102,0.1143127066603684,0.0236183278223901,0.1645410171626515,0.5463048330341703,0.2096346193100632,0.1744099378881987,0.1143127066603684,5.0,8.0,3.0,8000.0,8000.0,8000.0,8000.0,231.0,0.824468085106383,60.0,0.1290666666666666,0.0625729999737814,0.1179373000049963,0.2036889999872073,0.0033948166664534,8.220779220779221,
test_001_1013,online,8000.0,1,32,0.3689145329967544,0.0358817165524702,0.0320952037504507,0.3009376126938334,0.3875959433439717,0.3563829787234042,0.2661790780141844,0.0254237288135593,2.0,6.0,4.0,8000.0,8000.0,8000.0,8000.0,221.0,0.6745283018867925,60.0,0.0260869565217391,0.0768873000051826,0.1547535999852698,0.2516272999928333,0.0041937883332138,13.60633484162896,
test_001_1014,online,8000.0,1,32,0.1580116159890673,0.0702084045097369,0.0310898530919029,0.0567133583874274,0.1549080136097703,0.0970439517697394,0.0461368653421633,0.0608131192347113,2.0,3.0,1.0,8000.0,8000.0,8000.0,8000.0,225.0,0.9420289855072465,60.0,0.064750818479447,0.0635401000035926,0.1373376999981701,0.2238744999922346,0.0037312416665372,10.404444444444444,
test_001_1015,online,8000.0,1,32,0.1497672872340425,0.0779587765957446,0.0254321808510638,0.046376329787234,0.1680871307881116,0.0823598130841121,0.0575100063197809,0.0731382978723404,2.0,4.0,2.0,8000.0,8000.0,8000.0,8000.0,228.0,0.9603960396039604,60.0,0.078909612625538,0.0598838999867439,0.1508882000052835,0.237444600003073,0.0039574100000512,12.833333333333334,
test_001_1016,online,8000.0,1,32,0.3030499675535367,0.1132381570408825,0.0176833225178455,0.1721284879948085,0.4009067626812758,0.1524617294166322,0.1780879864636209,0.1078844905905256,3.0,4.0,1.0,8000.0,8000.0,8000.0,8000.0,223.0,0.8888888888888888,60.0,0.1209310783778868,0.0592604999837931,0.1300149999733548,0.2118673999502789,0.0035311233325046,9.681614349775783,
test_001_1017,online,8000.0,1,32,0.4746074173070498,0.0751754092883394,0.0190444370197126,0.3803875709989976,0.770120221313231,0.4349767080745341,0.3978165938864629,0.0696625459405279,5.0,5.0,0.0,8000.0,8000.0,8000.0,8000.0,226.0,0.5891089108910891,60.0,0.0748787933201652,0.0717645999975502,0.1700533999828621,0.2671360999520402,0.004452268332534,13.0,
test_001_1018,online,8000.0,1,32,0.3794298314695227,0.1015908017010552,0.015120491415971,0.2627185383524965,0.6490918926024347,0.3185286636666014,0.2547997155724105,0.0974956686092298,5.0,6.0,1.0,8000.0,8000.0,8000.0,8000.0,232.0,0.7172774869109948,60.0,0.1080279232111692,0.059991300018737,0.1699402000231202,0.2518619000620674,0.0041976983343677,13.948275862068966,
test_001_1019,online,8000.0,1,32,0.3188950637463223,0.1015037593984962,0.0127492644655116,0.2046420398823144,0.5106638270351576,0.2630312750601443,0.223953488372093,0.092350441320693,5.0,7.0,2.0,8000.0,8000.0,8000.0,8000.0,223.0,0.7708333333333334,60.0,0.1017468035296236,0.0613735999795608,0.1325696000130847,0.2150894000078551,0.0035848233334642,10.33183856502242,
test_001_1020,online,8000.0,1,32,0.5487321028117992,0.0886665516646541,0.0331205796101431,0.4269449715370019,1.013513143380557,0.508359133126935,0.4200866683660464,0.0821114369501466,5.0,3.0,-2.0,8000.0,8000.0,8000.0,8000.0,219.0,0.5392670157068062,60.0,0.0894568690095846,0.0672235999954864,0.1285342000192031,0.2160963000205811,0.003601605000343,10.538812785388128,
test_001_1021,online,8000.0,1,32,0.3396934626212073,0.1207381920550516,0.0200187675946199,0.1989365029715358,0.5631476377638482,0.2167547783651891,0.235454736399916,0.1154207069127306,4.0,5.0,1.0,8000.0,8000.0,8000.0,8000.0,230.0,0.8315789473684211,60.0,0.1304809052333805,0.0682909000024665,0.1825042999989818,0.2725386999954935,0.0045423116665915,15.504347826086956,
test_001_1022,online,8000.0,1,32,0.2351738241308793,0.1000471920717319,0.0124272455560799,0.1226993865030674,0.2469700930160575,0.1498156413739569,0.1270616982284667,0.0946987572754444,2.0,3.0,1.0,8000.0,8000.0,8000.0,8000.0,232.0,0.8928571428571429,60.0,0.1046046915725456,0.0561849000223446,0.1869354999798815,0.2640006000001449,0.0044000100000024,14.741379310344827,
